"DONOR","RECIPIENT","SECTOR","CHANNEL","AIDTOTHRU","FLOWTYPE","AMOUNTTYPE","TIME","Agency Name","OECD ID","Donor Project ID","Recipient Name","Region Name","Income Group Name","Aid To Or Through","Flow Code","Flow Name","Type of Aid Code","Type of Aid Name","USD Commitments Current","USD Commitments Constant","USD Disbursements Current","USD Disbursements Constant","Short Description","Project title","Sector Name","Channel of Delivery Name","Reported Channel of Delivery Name","Channel Category","Channel Category Name","Geography","Long Description","Gender equality","Environment","Program-based Approaches","Investment Project","Biodiversity","Climate Mitigation","Climate Adaptation","Desertification","Value"
"5","9998","99810","41309","10","112","D","2018","Federal Ministry of Transport and Digital Infrastructure","2018015016","41309","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.17958199999999999","0.17977899999999999","0.16419","0.16437099999999999","CONTRIBUTION TO WMO","Contribution to WMO","IX. Unallocated / Unspecified","World Meteorological Organisation","WMO","41000","United Nations (UN) agency, fund or commission","","Contribution to WMO","","","","","","","","","0.164371"
"5","9998","99810","41309","10","112","D","2018","Federal Ministry of Transport and Digital Infrastructure","2018015015","41309","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.5365999999999999E-2","1.5383000000000001E-2","1.5365999999999999E-2","1.5383000000000001E-2","CONTRIBUTION TO WMO","Contribution to WMO","IX. Unallocated / Unspecified","World Meteorological Organisation","WMO","41000","United Nations (UN) agency, fund or commission","","Contribution to WMO","","","","","","","","","0.015383"
"5","9998","99810","41309","10","112","D","2018","Federal Ministry of Transport and Digital Infrastructure","2018015016","41309","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.17958199999999999","0.17977899999999999","0.16419","0.16437099999999999","CONTRIBUTION TO WMO","Contribution to WMO","IX. Unallocated / Unspecified","World Meteorological Organisation","WMO","41000","United Nations (UN) agency, fund or commission","","Contribution to WMO","","","","","","","","","0.164371"
"5","9998","99810","47036","10","112","D","2018","Federal Ministry of Food and Agriculture","2018015012","47036","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.14799999999999999","0.14816199999999999","0.14799999999999999","0.14816199999999999","CONTRIBUTION TO EPPO","Contribution to EPPO","IX. Unallocated / Unspecified","European and Mediterranean Plant Protection Organisation","EPPO","47000","Other multilateral institutions","","Contribution to EPPO","","","","","","","","","0.148162"
"5","9998","99810","47036","10","112","D","2018","Federal Ministry of Food and Agriculture","2018015012","47036","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.14799999999999999","0.14816199999999999","0.14799999999999999","0.14816199999999999","CONTRIBUTION TO EPPO","Contribution to EPPO","IX. Unallocated / Unspecified","European and Mediterranean Plant Protection Organisation","EPPO","47000","Other multilateral institutions","","Contribution to EPPO","","","","","","","","","0.148162"
"5","9998","99810","41116","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015021","41114","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","8.7572290000000006","8.7668470000000003","8.7572290000000006","8.7668470000000003","CONTRIBUTION TO UNEP","Contribution to UNEP","IX. Unallocated / Unspecified","United Nations Environment Programme","UNEP","41000","United Nations (UN) agency, fund or commission","","Contribution to UNEP","","","","","","","","","8.766847"
"5","9998","99810","41128","10","112","D","2018","Foreign Office","2018014990","6611885","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.53109899999999999","0.53168199999999999","0.53109899999999999","0.53168199999999999","CONTRIBUTION TO UNODC","Contribution to UNODC","IX. Unallocated / Unspecified","United Nations Office on Drugs and Crime","UNODC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNODC","","","","","","","","","0.531682"
"5","9998","99810","41128","10","112","D","2018","Federal Ministry of Health","2018015013","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.70813199999999998","0.70890900000000001","0.70813199999999998","0.70890900000000001","CONTRIBUTION TO UNODC","Contribution to UNODC","IX. Unallocated / Unspecified","United Nations Office on Drugs and Crime","UNODC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNODC","","","","","","","","","0.708909"
"5","9998","99810","41128","10","112","D","2018","Foreign Office","2018014990","6611885","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.53109899999999999","0.53168199999999999","0.53109899999999999","0.53168199999999999","CONTRIBUTION TO UNODC","Contribution to UNODC","IX. Unallocated / Unspecified","United Nations Office on Drugs and Crime","UNODC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNODC","","","","","","","","","0.531682"
"5","9998","99810","41128","10","112","D","2018","Federal Ministry of Health","2018015013","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.70813199999999998","0.70890900000000001","0.70813199999999998","0.70890900000000001","CONTRIBUTION TO UNODC","Contribution to UNODC","IX. Unallocated / Unspecified","United Nations Office on Drugs and Crime","UNODC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNODC","","","","","","","","","0.708909"
"5","9998","99810","41130","10","112","D","2018","Foreign Office","2018014998","6611541","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.619616000000001","14.635673000000001","14.619616000000001","14.635673000000001","CONTRIBUTION TO UNRWA","Contribution to UNRWA","IX. Unallocated / Unspecified","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UNRWA","41000","United Nations (UN) agency, fund or commission","","Contribution to UNRWA","","","","","","","","","14.635673"
"5","9998","99810","41130","10","112","D","2018","Foreign Office","2018014998","6611541","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","14.619616000000001","14.635673000000001","14.619616000000001","14.635673000000001","CONTRIBUTION TO UNRWA","Contribution to UNRWA","IX. Unallocated / Unspecified","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UNRWA","41000","United Nations (UN) agency, fund or commission","","Contribution to UNRWA","","","","","","","","","14.635673"
"5","9998","99810","41138","10","112","D","2018","Foreign Office","2018014993","6611867","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.35406599999999999","0.35445500000000002","0.35406599999999999","0.35445500000000002","CONTRIBUTION TO UNVFVT","Contribution to UNVFVT","IX. Unallocated / Unspecified","United Nations Voluntary Fund for Victims of Torture","UNVFVT","41000","United Nations (UN) agency, fund or commission","","Contribution to UNVFVT","","","","","","","","","0.354455"
"5","9998","99810","41308","10","112","D","2018","Federal Ministry of Justice and Consumer Protection","2018015000","41308","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.035802","3.5840999999999998E-2","0.035802","3.5840999999999998E-2","CONTRIBUTION TO WIPO","Contribution to WIPO","IX. Unallocated / Unspecified","World Intellectual Property Organisation","WIPO","41000","United Nations (UN) agency, fund or commission","","Contribution to WIPO","","","","","","","","","0.035841"
"5","9998","99810","41308","10","112","D","2018","Federal Ministry of Justice and Consumer Protection","2018015000","41308","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.035802","3.5840999999999998E-2","0.035802","3.5840999999999998E-2","CONTRIBUTION TO WIPO","Contribution to WIPO","IX. Unallocated / Unspecified","World Intellectual Property Organisation","WIPO","41000","United Nations (UN) agency, fund or commission","","Contribution to WIPO","","","","","","","","","0.035841"
"5","9998","99810","47045","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014966","GFATM","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","277.35158699999999","277.65619600000002","277.35158699999999","277.65619600000002","CONTRIBUTION TO GLOBAL FUND","Contribution to Global Fund","IX. Unallocated / Unspecified","Global Fund to Fight AIDS, Tuberculosis and Malaria","Global Fund","47000","Other multilateral institutions","","Contribution to Global Fund","","","","","","","","","277.656196"
"5","9998","99810","47045","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014966","GFATM","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","277.35158699999999","277.65619600000002","277.35158699999999","277.65619600000002","CONTRIBUTION TO GLOBAL FUND","Contribution to Global Fund","IX. Unallocated / Unspecified","Global Fund to Fight AIDS, Tuberculosis and Malaria","Global Fund","47000","Other multilateral institutions","","Contribution to Global Fund","","","","","","","","","277.656196"
"5","9998","99810","47067","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015019","47067","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.37885000000000002","0.37926700000000002","0.37885000000000002","0.37926700000000002","CONTRIBUTION TO IPCC","Contribution to IPCC","IX. Unallocated / Unspecified","Intergovernmental Panel on Climate Change","IPCC","47000","Other multilateral institutions","","Contribution to IPCC","","","","","","","","","0.379267"
"5","9998","99810","47067","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015019","47067","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.37885000000000002","0.37926700000000002","0.37885000000000002","0.37926700000000002","CONTRIBUTION TO IPCC","Contribution to IPCC","IX. Unallocated / Unspecified","Intergovernmental Panel on Climate Change","IPCC","47000","Other multilateral institutions","","Contribution to IPCC","","","","","","","","","0.379267"
"5","9998","99810","41304","10","112","D","2018","Foreign Office","2018014975","6611575","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.443053000000001","12.456719","12.443053000000001","12.456719","CONTRIBUTION TO UNESCO","Contribution to UNESCO","IX. Unallocated / Unspecified","United Nations Educational, Scientific and Cultural Organisation","UNESCO","41000","United Nations (UN) agency, fund or commission","","Contribution to UNESCO","","","","","","","","","12.456719"
"5","9998","99810","46018","10","112","D","2018","Federal Ministry of Finance","2018015003","46018","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.59011000000000002","0.59075800000000001","0.59011000000000002","0.59075800000000001","CONTRIBUTION TO EBRD-ETC","Contribution to EBRD-ETC","IX. Unallocated / Unspecified","European Bank for Reconstruction and Development - Early Transition Countries Fund","EBRD-ETC","46000","Regional Development Banks","","Contribution to EBRD-ETC","","","","","","","","","0.590758"
"5","9998","99810","46018","10","112","D","2018","Federal Ministry of Finance","2018015003","46018","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.59011000000000002","0.59075800000000001","0.59011000000000002","0.59075800000000001","CONTRIBUTION TO EBRD-ETC","Contribution to EBRD-ETC","IX. Unallocated / Unspecified","European Bank for Reconstruction and Development - Early Transition Countries Fund","EBRD-ETC","46000","Regional Development Banks","","Contribution to EBRD-ETC","","","","","","","","","0.590758"
"5","9998","99810","47022","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015022","47022","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.39523799999999998","0.39567200000000002","0.39523799999999998","0.39567200000000002","CONTRIBUTION TO CITES","Contribution to CITES","IX. Unallocated / Unspecified","Convention on International Trade in Endangered Species of Wild Flora and Fauna","CITES","47000","Other multilateral institutions","","Contribution to CITES","","","","","","","","","0.395672"
"5","9998","99810","47022","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015022","47022","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.39523799999999998","0.39567200000000002","0.39523799999999998","0.39567200000000002","CONTRIBUTION TO CITES","Contribution to CITES","IX. Unallocated / Unspecified","Convention on International Trade in Endangered Species of Wild Flora and Fauna","CITES","47000","Other multilateral institutions","","Contribution to CITES","","","","","","","","","0.395672"
"5","9998","99810","47058","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014967","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.47208800000000001","0.47260600000000003","0.47208800000000001","0.47260600000000003","CONTRIBUTION TO IDEA","Contribution to IDEA","IX. Unallocated / Unspecified","International Institute for Democracy and Electoral Assistance","IDEA","47000","Other multilateral institutions","","Contribution to IDEA","","","","","","","","","0.472606"
"5","9998","99810","47058","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014967","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","0.47208800000000001","0.47260600000000003","0.47208800000000001","0.47260600000000003","CONTRIBUTION TO IDEA","Contribution to IDEA","IX. Unallocated / Unspecified","International Institute for Democracy and Electoral Assistance","IDEA","47000","Other multilateral institutions","","Contribution to IDEA","","","","","","","","","0.472606"
"5","9998","99810","44007","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014948","18","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","422.110232","422.573826","422.110232","422.573826","CONTRIBUTION TO IDA-MDRI","Contribution to IDA-MDRI","IX. Unallocated / Unspecified","International Development Association - Multilateral Debt Relief Initiative","IDA-MDRI","44000","World Bank Group (WB)","","Contribution to IDA-MDRI","","","","","","","","","422.573826"
"5","9998","99810","44007","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014948","18","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","422.110232","422.573826","422.110232","422.573826","CONTRIBUTION TO IDA-MDRI","Contribution to IDA-MDRI","IX. Unallocated / Unspecified","International Development Association - Multilateral Debt Relief Initiative","IDA-MDRI","44000","World Bank Group (WB)","","Contribution to IDA-MDRI","","","","","","","","","422.573826"
"5","9998","99810","47138","10","112","D","2018","Foreign Office","2018014977","6608109","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.833909","12.848004","12.833909","12.848004","CONTRIBUTION TO COE","Contribution to CoE","IX. Unallocated / Unspecified","Council of Europe","CoE","47000","Other multilateral institutions","","Contribution to CoE","","","","","","","","","12.848004"
"5","9998","99810","47138","10","112","D","2018","Foreign Office","2018014977","6608109","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","12.833909","12.848004","12.833909","12.848004","CONTRIBUTION TO COE","Contribution to CoE","IX. Unallocated / Unspecified","Council of Europe","CoE","47000","Other multilateral institutions","","Contribution to CoE","","","","","","","","","12.848004"
"5","9998","99810","47122","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014971","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","70.813170999999997","70.890944000000005","70.813170999999997","70.890944000000005","CONTRIBUTION TO GAVI","Contribution to GAVI","IX. Unallocated / Unspecified","Global Alliance for Vaccines and Immunization","GAVI","47000","Other multilateral institutions","","Contribution to GAVI","","","","","","","","","70.890944"
"5","9998","99810","47122","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014971","N/A","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","70.813170999999997","70.890944000000005","70.813170999999997","70.890944000000005","CONTRIBUTION TO GAVI","Contribution to GAVI","IX. Unallocated / Unspecified","Global Alliance for Vaccines and Immunization","GAVI","47000","Other multilateral institutions","","Contribution to GAVI","","","","","","","","","70.890944"
"5","9998","99810","47044","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014965","VII","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","999","","B02","Core contributions to multilateral institutions and global funds","123.92305","124.059151","123.92305","124.059151","CONTRIBUTION TO GEF","Contribution to GEF","IX. Unallocated / Unspecified","Global Environment Facility Trust Fund","GEF","47000","Other multilateral institutions","","Contribution to GEF","","","","","","","","","124.059151"
"5","9998","99810","41316","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015020","41316","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.866606","1.8686560000000001","1.866606","1.8686560000000001","CONTRIBUTION TO UNFCCC","Contribution to UNFCCC","IX. Unallocated / Unspecified","United Nations Framework Convention on Climate Change","UNFCCC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNFCCC","","","","","","","","","1.868656"
"5","9998","99810","41316","10","112","D","2018","Federal Min. for the Env., Nature Conservation and Nuclear Safety","2018015020","41316","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","1.866606","1.8686560000000001","1.866606","1.8686560000000001","CONTRIBUTION TO UNFCCC","Contribution to UNFCCC","IX. Unallocated / Unspecified","United Nations Framework Convention on Climate Change","UNFCCC","41000","United Nations (UN) agency, fund or commission","","Contribution to UNFCCC","","","","","","","","","1.868656"
"5","9998","99810","41127","10","112","D","2018","Foreign Office","2018014997","6611469","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","2.9505490000000001","2.953789","2.9505490000000001","2.953789","CONTRIBUTION TO UNOCHA","Contribution to UNOCHA","IX. Unallocated / Unspecified","United Nations Office of Co-ordination of Humanitarian Affairs","UNOCHA","41000","United Nations (UN) agency, fund or commission","","Contribution to UNOCHA","","","","","","","","","2.953789"
"5","9998","99810","41127","10","112","D","2018","Foreign Office","2018014997","6611469","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","2.9505490000000001","2.953789","2.9505490000000001","2.953789","CONTRIBUTION TO UNOCHA","Contribution to UNOCHA","IX. Unallocated / Unspecified","United Nations Office of Co-ordination of Humanitarian Affairs","UNOCHA","41000","United Nations (UN) agency, fund or commission","","Contribution to UNOCHA","","","","","","","","","2.953789"
"5","9998","99810","41140","10","112","D","2018","Bundesministerium fnr Wirtschaftliche Zusammenarbeit und Entwicklung","2018014937","201678101","Bilateral, unspecified","Developing countries unspecified","Part I unallocated by income","Core contributions to","11","ODA Grants","B02","Core contributions to multilateral institutions and global funds","33.055588","33.091892000000001","33.055588","33.091892000000001","CONTRIBUTION TO WFP","Contribution to WFP","IX. Unallocated / Unspecified","World Food Programme","WFP","41000","United Nations (UN) agency, fund or commission","","Contribution to WFP","","","","","","","","","33.091892"
